issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,Thank you for reaching out. Your request has been escalated to a human support agent at Claude for further assistance. Reason: account access issue. You will be contacted shortly.,team_and_enterprise_plans,escalated,product_issue,"The user has lost access to their Claude team workspace and is requesting immediate restoration, which requires human judgment to resolve, especially since they are not the workspace owner or admin."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"I understand your concern about your test score, but I'm unable to review your answers or adjust your score. According to our documentation, test scores are sent to the applicant tracking system (such as Jobvite, iCIMS, or Greenhouse) and are displayed in the candidate's profile. If you have concerns about your score, I recommend reaching out to the recruiter or the company that invited you to take the test, as they have access to your test results and can evaluate your performance. They can also provide guidance on the next steps in the process.",interviews,replied,product_issue,"The user is disputing their test score, which is a product issue related to the interviews product area, but it's not a billing dispute, security incident, or other high-priority issue that requires escalation."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,Thank you for reaching out. Your request has been escalated to a human support agent at Visa for further assistance. Reason: Billing or payment dispute — requires human review. You will be contacted shortly.,dispute_resolution,escalated,product_issue,"The customer is requesting a refund due to a merchant sending the wrong product and ignoring their emails, which falls under dispute resolution and potentially involves fraud, requiring escalation for further assistance."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Thank you for reaching out. Your request has been escalated to a human support agent at HackerRank for further assistance. Reason: Billing or payment dispute — requires human review. You will be contacted shortly.,interviews,escalated,product_issue,"The user is requesting a refund due to a product issue, which falls under billing disputes and requires escalation."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,Thank you for reaching out. Your request has been escalated to a human support agent at HackerRank for further assistance. Reason: Billing dispute. You will be contacted shortly.,general_help,escalated,product_issue,"The user is reporting an issue with their payment, which falls under billing disputes and requires escalation for further assistance."
